"MunicipalityName","FIPS_ID","Year","Population"
"Littleton",45255,2011,43279
"Littleton",45255,2012,43962
"Littleton",45255,2013,44448
"Littleton",45255,2014,44882
"Littleton",45255,2015,46256
"Littleton",45255,2016,46992
"Lochbuie",45530,1980,895
"Lochbuie",45530,1981,902
"Lochbuie",45530,1982,895
"Lochbuie",45530,1983,935
"Lochbuie",45530,1984,955
"Lochbuie",45530,1985,1063
"Lochbuie",45530,1986,1066
"Lochbuie",45530,1987,1094
"Lochbuie",45530,1988,1130
"Lochbuie",45530,1989,1152
"Lochbuie",45530,1990,1168
"Lochbuie",45530,1991,1255
"Lochbuie",45530,1992,1355
"Lochbuie",45530,1993,1426
"Lochbuie",45530,1994,1503
"Lochbuie",45530,1995,1575
"Lochbuie",45530,1996,1645
"Lochbuie",45530,1997,1696
"Lochbuie",45530,1998,1776
"Lochbuie",45530,1999,1928
"Lochbuie",45530,2000,2163
"Lochbuie",45530,2001,2532
"Lochbuie",45530,2002,2798
"Lochbuie",45530,2003,3016
"Lochbuie",45530,2004,3178
"Lochbuie",45530,2005,3404
"Lochbuie",45530,2006,3794
"Lochbuie",45530,2007,4218
"Lochbuie",45530,2008,4474
"Lochbuie",45530,2009,4677
"Lochbuie",45530,2010,4808
"Lochbuie",45530,2011,5074
"Lochbuie",45530,2012,5208
"Lochbuie",45530,2013,5271
"Lochbuie",45530,2014,5355
"Lochbuie",45530,2015,5466
"Lochbuie",45530,2016,5619
"Log Lane Village",45695,1980,709
"Log Lane Village",45695,1981,704
"Log Lane Village",45695,1982,714
"Log Lane Village",45695,1983,729
"Log Lane Village",45695,1984,710
"Log Lane Village",45695,1985,694
"Log Lane Village",45695,1986,654
"Log Lane Village",45695,1987,644
"Log Lane Village",45695,1988,637
"Log Lane Village",45695,1989,675
"Log Lane Village",45695,1990,667
"Log Lane Village",45695,1991,700
"Log Lane Village",45695,1992,733
"Log Lane Village",45695,1993,759
"Log Lane Village",45695,1994,748
"Log Lane Village",45695,1995,881
"Log Lane Village",45695,1996,907
"Log Lane Village",45695,1997,929
"Log Lane Village",45695,1998,999
"Log Lane Village",45695,1999,1002
"Log Lane Village",45695,2000,1012
"Log Lane Village",45695,2001,1002
"Log Lane Village",45695,2002,989
"Log Lane Village",45695,2003,977
"Log Lane Village",45695,2004,957
"Log Lane Village",45695,2005,937
"Log Lane Village",45695,2006,913
"Log Lane Village",45695,2007,895
"Log Lane Village",45695,2008,874
"Log Lane Village",45695,2009,871
"Log Lane Village",45695,2010,877
"Log Lane Village",45695,2011,884
"Log Lane Village",45695,2012,876
"Log Lane Village",45695,2013,873
"Log Lane Village",45695,2014,867
"Log Lane Village",45695,2015,866
"Log Lane Village",45695,2016,864
"Lone Tree",45955,1996,4025
"Lone Tree",45955,1997,4954
"Lone Tree",45955,1998,4929
"Lone Tree",45955,1999,4897
"Lone Tree",45955,2000,6967
"Lone Tree",45955,2001,7333
"Lone Tree",45955,2002,7841
"Lone Tree",45955,2003,8374
"Lone Tree",45955,2004,8570
"Lone Tree",45955,2005,8844
"Lone Tree",45955,2006,9414
"Lone Tree",45955,2007,9877
"Lone Tree",45955,2008,10058
"Lone Tree",45955,2009,10138
"Lone Tree",45955,2010,10417
"Lone Tree",45955,2011,10678
"Lone Tree",45955,2012,11047
"Lone Tree",45955,2013,12463
"Lone Tree",45955,2014,12812
"Lone Tree",45955,2015,13082
"Lone Tree",45955,2016,13226
"Longmont",45970,1980,42942
"Longmont",45970,1981,44317
"Longmont",45970,1982,45723
"Longmont",45970,1983,47234
"Longmont",45970,1984,47984
"Longmont",45970,1985,47855
"Longmont",45970,1986,48297
"Longmont",45970,1987,49346
"Longmont",45970,1988,50445
"Longmont",45970,1989,51066
"Longmont",45970,1990,51976
"Longmont",45970,1991,52422
"Longmont",45970,1992,54224
"Longmont",45970,1993,55359
"Longmont",45970,1994,56846
"Longmont",45970,1995,58142
"Longmont",45970,1996,60152
"Longmont",45970,1997,61571
"Longmont",45970,1998,65185
"Longmont",45970,1999,68529
"Longmont",45970,2000,72424
"Longmont",45970,2001,76083
"Longmont",45970,2002,78222
"Longmont",45970,2003,79135
"Longmont",45970,2004,80625
"Longmont",45970,2005,81441
"Longmont",45970,2006,82546
"Longmont",45970,2007,83670
"Longmont",45970,2008,84678
"Longmont",45970,2009,85173
"Longmont",45970,2010,86442
"Longmont",45970,2011,87513
"Longmont",45970,2012,88837
"Longmont",45970,2013,90194
"Longmont",45970,2014,90682
"Longmont",45970,2015,92128
"Longmont",45970,2016,93296
"Louisville",46355,1980,5593
"Louisville",46355,1981,5934
"Louisville",46355,1982,6282
"Louisville",46355,1983,6621
"Louisville",46355,1984,8260
"Louisville",46355,1985,9631
"Louisville",46355,1986,10093
"Louisville",46355,1987,10566
"Louisville",46355,1988,11153
"Louisville",46355,1989,11773
"Louisville",46355,1990,12363
"Louisville",46355,1991,13654
"Louisville",46355,1992,14109
"Louisville",46355,1993,16209
"Louisville",46355,1994,16934
"Louisville",46355,1995,17731
"Louisville",46355,1996,18120
"Louisville",46355,1997,18280
"Louisville",46355,1998,19121
"Louisville",46355,1999,19013
"Louisville",46355,2000,19053
"Louisville",46355,2001,19083
"Louisville",46355,2002,18753
"Louisville",46355,2003,18311
"Louisville",46355,2004,18313
"Louisville",46355,2005,18045
"Louisville",46355,2006,18070
"Louisville",46355,2007,18055
"Louisville",46355,2008,18271
"Louisville",46355,2009,18248
"Louisville",46355,2010,18412
"Louisville",46355,2011,18565
"Louisville",46355,2012,18964
"Louisville",46355,2013,19455
"Louisville",46355,2014,19898
"Louisville",46355,2015,20167
"Louisville",46355,2016,20643
"Loveland",46465,1980,30215
"Loveland",46465,1981,31372
"Loveland",46465,1982,32616
"Loveland",46465,1983,33509
"Loveland",46465,1984,33873
"Loveland",46465,1985,35094
"Loveland",46465,1986,35871
"Loveland",46465,1987,36259
"Loveland",46465,1988,36484
"Loveland",46465,1989,36952
"Loveland",46465,1990,37357
"Loveland",46465,1991,38510
"Loveland",46465,1992,39665
"Loveland",46465,1993,41082
"Loveland",46465,1994,42501
"Loveland",46465,1995,44092
"Loveland",46465,1996,45462
"Loveland",46465,1997,46510
"Loveland",46465,1998,48065
"Loveland",46465,1999,49515
"Loveland",46465,2000,51893
"Loveland",46465,2001,54465
"Loveland",46465,2002,56301
"Loveland",46465,2003,57425
"Loveland",46465,2004,59181
"Loveland",46465,2005,60346
"Loveland",46465,2006,61286
"Loveland",46465,2007,63222
"Loveland",46465,2008,64898
"Loveland",46465,2009,66362
"Loveland",46465,2010,67033
"Loveland",46465,2011,69129
"Loveland",46465,2012,70140
"Loveland",46465,2013,71022
"Loveland",46465,2014,72173
"Loveland",46465,2015,74491
"Loveland",46465,2016,75988
"Lyons",47070,1980,1137
"Lyons",47070,1981,1181
"Lyons",47070,1982,1232
"Lyons",47070,1983,1260
"Lyons",47070,1984,1266
"Lyons",47070,1985,1261
"Lyons",47070,1986,1237
"Lyons",47070,1987,1216
"Lyons",47070,1988,1219
"Lyons",47070,1989,1225
"Lyons",47070,1990,1227
"Lyons",47070,1991,1236
"Lyons",47070,1992,1272
"Lyons",47070,1993,1276
"Lyons",47070,1994,1358
"Lyons",47070,1995,1414
"Lyons",47070,1996,1423
"Lyons",47070,1997,1442
"Lyons",47070,1998,1489
"Lyons",47070,1999,1543
"Lyons",47070,2000,1601
"Lyons",47070,2001,1642
"Lyons",47070,2002,1635
"Lyons",47070,2003,1618
"Lyons",47070,2004,1621
"Lyons",47070,2005,1642
"Lyons",47070,2006,1774
"Lyons",47070,2007,1821
"Lyons",47070,2008,1972
"Lyons",47070,2009,2005
"Lyons",47070,2010,2038
"Lyons",47070,2011,2066
"Lyons",47070,2012,2091
"Lyons",47070,2013,2101
"Lyons",47070,2014,1907
"Lyons",47070,2015,1920
"Lyons",47070,2016,1923
"Manassa",48060,1980,945
"Manassa",48060,1981,962
"Manassa",48060,1982,987
"Manassa",48060,1983,1032
"Manassa",48060,1984,1058
"Manassa",48060,1985,938
"Manassa",48060,1986,979
"Manassa",48060,1987,1017
"Manassa",48060,1988,1007
"Manassa",48060,1989,996
"Manassa",48060,1990,988
"Manassa",48060,1991,993
"Manassa",48060,1992,984
"Manassa",48060,1993,992
"Manassa",48060,1994,998
"Manassa",48060,1995,1010
"Manassa",48060,1996,1019
"Manassa",48060,1997,984
"Manassa",48060,1998,951
"Manassa",48060,1999,1003
"Manassa",48060,2000,1045
"Manassa",48060,2001,1044
"Manassa",48060,2002,1053
"Manassa",48060,2003,1013
"Manassa",48060,2004,1022
"Manassa",48060,2005,1017
"Manassa",48060,2006,1012
"Manassa",48060,2007,1004
"Manassa",48060,2008,998
"Manassa",48060,2009,978
"Manassa",48060,2010,994
"Manassa",48060,2011,994
"Manassa",48060,2012,991
"Manassa",48060,2013,990
"Manassa",48060,2014,994
"Manassa",48060,2015,977
"Manassa",48060,2016,976
"Mancos",48115,1980,870
"Mancos",48115,1981,935
"Mancos",48115,1982,1002
"Mancos",48115,1983,1005
"Mancos",48115,1984,966
"Mancos",48115,1985,921
"Mancos",48115,1986,887
"Mancos",48115,1987,843
"Mancos",48115,1988,830
"Mancos",48115,1989,837
"Mancos",48115,1990,842
"Mancos",48115,1991,857
"Mancos",48115,1992,879
"Mancos",48115,1993,930
"Mancos",48115,1994,967
"Mancos",48115,1995,973
"Mancos",48115,1996,970
"Mancos",48115,1997,972
"Mancos",48115,1998,978
"Mancos",48115,1999,1060
"Mancos",48115,2000,1121
"Mancos",48115,2001,1121
"Mancos",48115,2002,1131
"Mancos",48115,2003,1149
"Mancos",48115,2004,1174
"Mancos",48115,2005,1188
"Mancos",48115,2006,1226
"Mancos",48115,2007,1242
"Mancos",48115,2008,1252
"Mancos",48115,2009,1260
"Mancos",48115,2010,1337
"Mancos",48115,2011,1333
"Mancos",48115,2012,1335
"Mancos",48115,2013,1347
"Mancos",48115,2014,1362
"Mancos",48115,2015,1378
"Mancos",48115,2016,1425
"Manitou Springs",48445,1980,4475
"Manitou Springs",48445,1981,4513
"Manitou Springs",48445,1982,4506
"Manitou Springs",48445,1983,4605
"Manitou Springs",48445,1984,4741
"Manitou Springs",48445,1985,4834
"Manitou Springs",48445,1986,4777
"Manitou Springs",48445,1987,4761
"Manitou Springs",48445,1988,4665
"Manitou Springs",48445,1989,4592
"Manitou Springs",48445,1990,4535
"Manitou Springs",48445,1991,4573
"Manitou Springs",48445,1992,4702
"Manitou Springs",48445,1993,4797
"Manitou Springs",48445,1994,4749
"Manitou Springs",48445,1995,4843
"Manitou Springs",48445,1996,4845
"Manitou Springs",48445,1997,4885
"Manitou Springs",48445,1998,4924
"Manitou Springs",48445,1999,4957
"Manitou Springs",48445,2000,4971
"Manitou Springs",48445,2001,4997
"Manitou Springs",48445,2002,4977
"Manitou Springs",48445,2003,4871
"Manitou Springs",48445,2004,4825
"Manitou Springs",48445,2005,4826
"Manitou Springs",48445,2006,4877
"Manitou Springs",48445,2007,4865
"Manitou Springs",48445,2008,4898
"Manitou Springs",48445,2009,4917
"Manitou Springs",48445,2010,5001
"Manitou Springs",48445,2011,5134
"Manitou Springs",48445,2012,5207
"Manitou Springs",48445,2013,5284
"Manitou Springs",48445,2014,5288
"Manitou Springs",48445,2015,5385
"Manitou Springs",48445,2016,5509
"Manzanola",48500,1980,459
"Manzanola",48500,1981,453
"Manzanola",48500,1982,440
"Manzanola",48500,1983,453
"Manzanola",48500,1984,458
"Manzanola",48500,1985,460
"Manzanola",48500,1986,456
"Manzanola",48500,1987,451
"Manzanola",48500,1988,452
"Manzanola",48500,1989,442
"Manzanola",48500,1990,437
"Manzanola",48500,1991,453
"Manzanola",48500,1992,461
"Manzanola",48500,1993,470
"Manzanola",48500,1994,482
"Manzanola",48500,1995,496
"Manzanola",48500,1996,505
"Manzanola",48500,1997,514
"Manzanola",48500,1998,516
"Manzanola",48500,1999,522
"Manzanola",48500,2000,522
"Manzanola",48500,2001,509
"Manzanola",48500,2002,493
"Manzanola",48500,2003,490
"Manzanola",48500,2004,481
"Manzanola",48500,2005,472
"Manzanola",48500,2006,463
"Manzanola",48500,2007,453
"Manzanola",48500,2008,445
"Manzanola",48500,2009,441
"Manzanola",48500,2010,434
"Manzanola",48500,2011,434
"Manzanola",48500,2012,430
"Manzanola",48500,2013,426
"Manzanola",48500,2014,423
"Manzanola",48500,2015,420
"Manzanola",48500,2016,420
"Marble",48555,1980,30
"Marble",48555,1981,33
"Marble",48555,1982,36
"Marble",48555,1983,39
"Marble",48555,1984,44
"Marble",48555,1985,47
"Marble",48555,1986,51
"Marble",48555,1987,55
"Marble",48555,1988,56
"Marble",48555,1989,64
"Marble",48555,1990,64
"Marble",48555,1991,67
"Marble",48555,1992,71
"Marble",48555,1993,76
"Marble",48555,1994,80
"Marble",48555,1995,86
"Marble",48555,1996,91
"Marble",48555,1997,96
"Marble",48555,1998,99
"Marble",48555,1999,102
"Marble",48555,2000,106
"Marble",48555,2001,109
"Marble",48555,2002,109
"Marble",48555,2003,110
"Marble",48555,2004,114
"Marble",48555,2005,119
"Marble",48555,2006,121
"Marble",48555,2007,123
"Marble",48555,2008,126
"Marble",48555,2009,130
"Marble",48555,2010,131
"Marble",48555,2011,131
"Marble",48555,2012,130
"Marble",48555,2013,130
"Marble",48555,2014,132
"Marble",48555,2015,134
"Marble",48555,2016,135
"Mead",49600,1980,356
"Mead",49600,1981,359
"Mead",49600,1982,360
"Mead",49600,1983,371
"Mead",49600,1984,415
"Mead",49600,1985,431
"Mead",49600,1986,430
"Mead",49600,1987,442
"Mead",49600,1988,447
"Mead",49600,1989,452
"Mead",49600,1990,456
"Mead",49600,1991,471
"Mead",49600,1992,490
"Mead",49600,1993,517
"Mead",49600,1994,555
"Mead",49600,1995,587
"Mead",49600,1996,883
"Mead",49600,1997,1161
"Mead",49600,1998,1441
"Mead",49600,1999,1765
"Mead",49600,2000,1997
"Mead",49600,2001,2088
"Mead",49600,2002,2107
"Mead",49600,2003,2157
"Mead",49600,2004,2364
"Mead",49600,2005,2590
"Mead",49600,2006,2786
"Mead",49600,2007,3044
"Mead",49600,2008,3240
"Mead",49600,2009,3371
"Mead",49600,2010,3440
"Mead",49600,2011,3471
"Mead",49600,2012,3734
"Mead",49600,2013,3916
"Mead",49600,2014,4044
"Mead",49600,2015,4386
"Mead",49600,2016,4473
"Meeker",49875,1980,2356
"Meeker",49875,1981,2551
"Meeker",49875,1982,2640
"Meeker",49875,1983,2656
"Meeker",49875,1984,2314
"Meeker",49875,1985,2131
"Meeker",49875,1986,2047
"Meeker",49875,1987,2246
"Meeker",49875,1988,2201
"Meeker",49875,1989,2143
"Meeker",49875,1990,2098
"Meeker",49875,1991,2132
"Meeker",49875,1992,2203
"Meeker",49875,1993,2231
"Meeker",49875,1994,2256
"Meeker",49875,1995,2313
"Meeker",49875,1996,2301
"Meeker",49875,1997,2311
"Meeker",49875,1998,2301
"Meeker",49875,1999,2267
"Meeker",49875,2000,2234
"Meeker",49875,2001,2190
"Meeker",49875,2002,2221
"Meeker",49875,2003,2188
"Meeker",49875,2004,2195
"Meeker",49875,2005,2157
"Meeker",49875,2006,2217
"Meeker",49875,2007,2258
"Meeker",49875,2008,2309
"Meeker",49875,2009,2350
"Meeker",49875,2010,2452
"Meeker",49875,2011,2509
"Meeker",49875,2012,2486
"Meeker",49875,2013,2454
"Meeker",49875,2014,2418
"Meeker",49875,2015,2378
"Meeker",49875,2016,2333
"Merino",50040,1980,255
"Merino",50040,1981,255
"Merino",50040,1982,253
"Merino",50040,1983,269
"Merino",50040,1984,279
"Merino",50040,1985,281
"Merino",50040,1986,272
"Merino",50040,1987,270
"Merino",50040,1988,251
"Merino",50040,1989,238
"Merino",50040,1990,238
"Merino",50040,1991,236
"Merino",50040,1992,236
"Merino",50040,1993,231
"Merino",50040,1994,232
"Merino",50040,1995,237
"Merino",50040,1996,236
"Merino",50040,1997,235
"Merino",50040,1998,230
"Merino",50040,1999,239
"Merino",50040,2000,242
"Merino",50040,2001,275
"Merino",50040,2002,285
"Merino",50040,2003,294
"Merino",50040,2004,301
"Merino",50040,2005,299
"Merino",50040,2006,299
"Merino",50040,2007,300
"Merino",50040,2008,300
"Merino",50040,2009,302
"Merino",50040,2010,284
"Merino",50040,2011,284
"Merino",50040,2012,282
"Merino",50040,2013,280
"Merino",50040,2014,281
"Merino",50040,2015,282
"Merino",50040,2016,280
"Milliken",50480,1980,1506
"Milliken",50480,1981,1536
"Milliken",50480,1982,1561
"Milliken",50480,1983,1655
"Milliken",50480,1984,1582
"Milliken",50480,1985,1610
"Milliken",50480,1986,1586
"Milliken",50480,1987,1593
"Milliken",50480,1988,1602
"Milliken",50480,1989,1605
"Milliken",50480,1990,1605
"Milliken",50480,1991,1631
"Milliken",50480,1992,1689
"Milliken",50480,1993,1716
"Milliken",50480,1994,1744
"Milliken",50480,1995,1810
"Milliken",50480,1996,1867
"Milliken",50480,1997,1928
"Milliken",50480,1998,2035
"Milliken",50480,1999,2517
"Milliken",50480,2000,3040
"Milliken",50480,2001,3478
"Milliken",50480,2002,4034
"Milliken",50480,2003,4637
"Milliken",50480,2004,4994
"Milliken",50480,2005,5215
"Milliken",50480,2006,5336
"Milliken",50480,2007,5479
"Milliken",50480,2008,5569
"Milliken",50480,2009,5619
"Milliken",50480,2010,5634
"Milliken",50480,2011,5696
"Milliken",50480,2012,5772
"Milliken",50480,2013,5884
"Milliken",50480,2014,6057
"Milliken",50480,2015,6348
"Milliken",50480,2016,6672
"Minturn",50920,1980,1060
"Minturn",50920,1981,996
"Minturn",50920,1982,1007
"Minturn",50920,1983,971
"Minturn",50920,1984,947
"Minturn",50920,1985,942
"Minturn",50920,1986,1189
"Minturn",50920,1987,1149
"Minturn",50920,1988,1116
"Minturn",50920,1989,1098
"Minturn",50920,1990,1066
"Minturn",50920,1991,1079
"Minturn",50920,1992,1117
"Minturn",50920,1993,1088
"Minturn",50920,1994,1075
"Minturn",50920,1995,1036
"Minturn",50920,1996,1015
"Minturn",50920,1997,1033
"Minturn",50920,1998,1038
"Minturn",50920,1999,1056
"Minturn",50920,2000,1079
"Minturn",50920,2001,1094
"Minturn",50920,2002,1105
"Minturn",50920,2003,1087
"Minturn",50920,2004,1077
"Minturn",50920,2005,1084
"Minturn",50920,2006,1098
"Minturn",50920,2007,1100
"Minturn",50920,2008,1109
"Minturn",50920,2009,1141
"Minturn",50920,2010,1027
"Minturn",50920,2011,1017
"Minturn",50920,2012,1019
"Minturn",50920,2013,1025
"Minturn",50920,2014,1029
"Minturn",50920,2015,1033
"Minturn",50920,2016,1047
"Moffat",51250,1980,105
"Moffat",51250,1981,104
"Moffat",51250,1982,102
"Moffat",51250,1983,111
"Moffat",51250,1984,111
"Moffat",51250,1985,109
"Moffat",51250,1986,109
"Moffat",51250,1987,109
"Moffat",51250,1988,101
"Moffat",51250,1989,104
"Moffat",51250,1990,99
"Moffat",51250,1991,96
"Moffat",51250,1992,92
"Moffat",51250,1993,87
"Moffat",51250,1994,85
"Moffat",51250,1995,83
"Moffat",51250,1996,78
"Moffat",51250,1997,72
"Moffat",51250,1998,64
"Moffat",51250,1999,95
"Moffat",51250,2000,115
"Moffat",51250,2001,114
"Moffat",51250,2002,113
"Moffat",51250,2003,114
"Moffat",51250,2004,113
"Moffat",51250,2005,112
"Moffat",51250,2006,113
"Moffat",51250,2007,114
"Moffat",51250,2008,117
"Moffat",51250,2009,114
"Moffat",51250,2010,116
"Moffat",51250,2011,116
"Moffat",51250,2012,118
"Moffat",51250,2013,115
"Moffat",51250,2014,114
"Moffat",51250,2015,114
"Moffat",51250,2016,116
"Monte Vista",51635,1980,3902
"Monte Vista",51635,1981,4050
"Monte Vista",51635,1982,4156
"Monte Vista",51635,1983,4261
"Monte Vista",51635,1984,4263
"Monte Vista",51635,1985,4338
"Monte Vista",51635,1986,4480
"Monte Vista",51635,1987,4431
"Monte Vista",51635,1988,4456
"Monte Vista",51635,1989,4364
"Monte Vista",51635,1990,4324
"Monte Vista",51635,1991,4312
"Monte Vista",51635,1992,4329
"Monte Vista",51635,1993,4400
"Monte Vista",51635,1994,4488
"Monte Vista",51635,1995,4557
"Monte Vista",51635,1996,4532
"Monte Vista",51635,1997,4525
"Monte Vista",51635,1998,4520
"Monte Vista",51635,1999,4526
"Monte Vista",51635,2000,4601
"Monte Vista",51635,2001,4612
"Monte Vista",51635,2002,4601
"Monte Vista",51635,2003,4676
"Monte Vista",51635,2004,4744
"Monte Vista",51635,2005,4651
"Monte Vista",51635,2006,4564
"Monte Vista",51635,2007,4467
"Monte Vista",51635,2008,4458
"Monte Vista",51635,2009,4432
"Monte Vista",51635,2010,4451
"Monte Vista",51635,2011,4418
"Monte Vista",51635,2012,4404
"Monte Vista",51635,2013,4342
"Monte Vista",51635,2014,4286
"Monte Vista",51635,2015,4239
"Monte Vista",51635,2016,4242
"Montezuma",51690,1980,0
"Montezuma",51690,1981,23
"Montezuma",51690,1982,28
"Montezuma",51690,1983,36
"Montezuma",51690,1984,42
"Montezuma",51690,1985,47
"Montezuma",51690,1986,50
"Montezuma",51690,1987,50
"Montezuma",51690,1988,52
"Montezuma",51690,1989,58
"Montezuma",51690,1990,60
"Montezuma",51690,1991,58
"Montezuma",51690,1992,56
"Montezuma",51690,1993,55
"Montezuma",51690,1994,56
"Montezuma",51690,1995,53
"Montezuma",51690,1996,53
"Montezuma",51690,1997,50
"Montezuma",51690,1998,46
"Montezuma",51690,1999,44
"Montezuma",51690,2000,42
"Montezuma",51690,2001,44
"Montezuma",51690,2002,45
"Montezuma",51690,2003,45
"Montezuma",51690,2004,48
"Montezuma",51690,2005,50
"Montezuma",51690,2006,52
"Montezuma",51690,2007,55
"Montezuma",51690,2008,58
"Montezuma",51690,2009,62
"Montezuma",51690,2010,65
"Montezuma",51690,2011,65
"Montezuma",51690,2012,66
"Montezuma",51690,2013,67
"Montezuma",51690,2014,68
"Montezuma",51690,2015,70
"Montezuma",51690,2016,71
"Montrose",51745,1980,8722
"Montrose",51745,1981,8998
"Montrose",51745,1982,9149
"Montrose",51745,1983,9376
"Montrose",51745,1984,9263
"Montrose",51745,1985,9109
"Montrose",51745,1986,8884
"Montrose",51745,1987,8826
"Montrose",51745,1988,8844
"Montrose",51745,1989,8858
"Montrose",51745,1990,8854
"Montrose",51745,1991,9096
"Montrose",51745,1992,9346
"Montrose",51745,1993,9893
"Montrose",51745,1994,10256
"Montrose",51745,1995,10732
"Montrose",51745,1996,11303
"Montrose",51745,1997,11602
"Montrose",51745,1998,11758
"Montrose",51745,1999,12093
"Montrose",51745,2000,13042
"Montrose",51745,2001,13485
"Montrose",51745,2002,13946
"Montrose",51745,2003,14622
"Montrose",51745,2004,15083
"Montrose",51745,2005,15698
"Montrose",51745,2006,16616
"Montrose",51745,2007,17539
"Montrose",51745,2008,18152
"Montrose",51745,2009,18640
"Montrose",51745,2010,19104
"Montrose",51745,2011,18993
"Montrose",51745,2012,18913
"Montrose",51745,2013,18899
"Montrose",51745,2014,18934
"Montrose",51745,2015,18944
